ValueToReach;PT1;PT2;P;I;D;PID;PTt
600.0;99.98122976241966;100.1030977325266;120.0;1262.4666666666722;5.7;100.00764810218848;0.0;
600.0;99.98198057192288;100.10226883955934;120.0;1266.4666666666722;5.7;100.00732204220198;0.0;
600.0;99.98270134904595;100.10135774247986;120.0;1270.4666666666722;5.7;100.0070098830646;0.0;
600.0;99.98339329508411;100.10037102675292;120.0;1274.4666666666722;5.7;100.0067110321443;0.0;
600.0;99.98405756328074;100.09931494841781;120.0;1278.4666666666722;5.7;100.00642492207456;0.0;
600.0;99.98469526074952;100.09819544726938;120.0;1282.4666666666722;5.7;100.0061510096773;0.0;
600.0;99.98530745031954;100.09701815959961;120.0;1286.4666666666722;5.7;100.00588877493156;0.0;
600.0;99.98589515230675;100.09578843051148;120.0;1290.4666666666722;5.7;100.0056377199865;0.0;
600.0;99.98645934621449;100.09451132581641;120.0;1294.4666666666722;5.7;100.0053973682159;0.0;
600.0;99.9870009723659;100.093191643527;120.0;1298.4666666666722;5.7;100.00516726331348;0.0;
600.0;99.98752093347127;100.09183392495581;120.0;1302.4666666666722;5.7;100.00494696842662;0.0;
600.0;99.98802009613242;100.09044246543131;120.0;1306.4666666666722;5.7;100.0047360653269;0.0;
600.0;99.98849929228712;100.08902132464183;120.0;1310.4666666666722;5.7;100.00453415361618;0.0;
600.0;99.98895932059563;100.08757433661775;120.0;1314.4666666666722;5.7;100.00434084996637;0.0;
600.0;99.9894009477718;100.08610511936241;120.0;1318.4666666666722;5.7;100.00415578739182;0.0;
600.0;99.98982490986093;100.08461708414195;120.0;1322.4666666666722;5.7;100.00397861455238;0.0;
600.0;99.99023191346649;100.0831134444437;120.0;1326.4666666666722;5.7;100.00380899508663;0.0;
600.0;99.99062263692782;100.08159722461315;120.0;1330.4666666666722;5.7;100.00364660697308;0.0;
600.0;99.9909977314507;100.0800712681787;120.0;1334.4666666666722;5.7;100.00349114191899;0.0;
600.0;99.99135782219268;100.07853824587373;120.0;1338.4666666666722;5.7;100.00334230477495;0.0;
600.0;99.99170350930497;100.07700066336486;120.0;1342.4666666666722;5.7;100.00319981297461;0.0;
600.0;99.99203536893278;100.07546086869542;120.0;1346.4666666666722;5.7;100.00306339599825;0.0;
600.0;99.99235395417547;100.07392105945279;120.0;1350.4666666666722;5.7;100.00293279485915;0.0;
600.0;99.99265979600845;100.07238328966807;120.0;1354.4666666666722;5.7;100.00280776161186;0.0;
600.0;99.99295340416812;100.07084947645639;120.0;1358.4666666666722;5.7;100.00268805888159;0.0;
600.0;99.9932352680014;100.06932140640593;120.0;1362.4666666666722;5.7;100.0025734594135;0.0;
600.0;99.99350585728135;100.06780074172357;120.0;1366.4666666666722;5.7;100.00246374564124;0.0;
600.0;99.9937656229901;100.06628902614483;120.0;1370.4666666666722;5.7;100.00235870927395;0.0;
600.0;99.9940149980705;100.0647876906157;120.0;1374.4666666666722;5.7;100.00225815090076;0.0;
600.0;99.99425439814767;100.06329805875366;120.0;1378.4666666666722;5.7;100.00216187961226;0.0;
600.0;99.99448422222177;100.06182135209492;120.0;1382.4666666666722;5.7;100.00206971263805;0.0;
600.0;99.9947048533329;100.06035869513511;120.0;1386.4666666666722;5.7;100.0019814749997;0.0;
600.0;99.99491665919959;100.05891112016981;120.0;1390.4666666666722;5.7;100.00189699917867;0.0;
600.0;99.9951199928316;100.05747957194203;120.0;1394.4666666666722;5.7;100.00181612479815;0.0;
600.0;99.99531519311834;100.05606491210253;120.0;1398.4666666666722;5.7;100.00173869831866;0.0;
600.0;99.99550258539361;100.05466792348975;120.0;1402.4666666666722;5.7;100.00166457274655;0.0;
600.0;99.99568248197787;100.053289314235;120.0;1406.4666666666722;5.7;100.00159360735488;0.0;
600.0;99.99585518269875;100.05192972169927;120.0;1410.4666666666722;5.7;100.00152566741633;0.0;
600.0;99.99602097539079;100.05058971624693;120.0;1414.4666666666722;5.7;100.00146062394738;0.0;
600.0;99.99618013637516;100.04926980486249;120.0;1418.4666666666722;5.7;100.00139835346344;0.0;
600.0;99.99633293092015;100.04797043461534;120.0;1422.4666666666722;5.7;100.00133873774435;0.0;
600.0;99.99647961368333;100.04669199597818;120.0;1426.4666666666722;5.7;100.00128166361016;0.0;
600.0;99.996620429136;100.04543482600401;120.0;1430.4666666666722;5.7;100.00122702270589;0.0;
600.0;99.99675561197056;100.04419921136682;120.0;1434.4666666666722;5.7;100.00117471129619;0.0;
600.0;99.99688538749173;100.04298539127076;120.0;1438.4666666666722;5.7;100.0011246300682;0.0;
600.0;99.99700997199206;100.04179356023262;120.0;1442.4666666666722;5.7;100.00107668394303;0.0;
600.0;99.99712957311237;100.040623870742;120.0;1446.4666666666722;5.7;100.00103078189525;0.0;
600.0;99.99724439018787;100.03947643580378;120.0;1450.4666666666722;5.7;100.00098683678019;0.0;
600.0;99.99735461458036;100.03835133136711;120.0;1454.4666666666722;5.7;100.00094476516826;0.0;
600.0;99.99746042999715;100.03724859864515;120.0;1458.4666666666722;5.7;100.0009044871868;0.0;
600.0;99.99756201279726;100.0361682463295;120.0;1462.4666666666722;5.7;100.00086592636835;0.0;
600.0;99.99765953228537;100.03511025270336;120.0;1466.4666666666722;5.7;100.00082900950545;0.0;
600.0;99.99775315099396;100.0340745676572;120.0;1470.4666666666722;5.7;100.00079366651167;0.0;
600.0;99.9978430249542;100.0330611146105;120.0;1474.4666666666722;5.7;100.00075983028854;0.0;
600.0;99.99792930395603;100.03206979234338;120.0;1478.4666666666722;5.7;100.00072743659824;0.0;
600.0;99.9980121317978;100.03110047674124;120.0;1482.4666666666722;5.7;100.00069642394156;0.0;
600.0;99.99809164652588;100.03015302245613;120.0;1486.4666666666722;5.7;100.00066673344118;0.0;
600.0;99.99816798066485;100.02922726448772;120.0;1490.4666666666722;5.7;100.00063830872986;0.0;
600.0;99.99824126143825;100.02832301968725;120.0;1494.4666666666722;5.7;100.00061109584347;0.0;
600.0;99.99831161098072;100.02744008818749;120.0;1498.4666666666722;5.7;100.00058504311856;0.0;
600.0;99.9983791465415;100.02657825476146;120.0;1502.4666666666722;5.7;100.00056010109417;0.0;
600.0;99.99844398067984;100.02573729011293;120.0;1506.4666666666722;5.7;100.00053622241803;0.0;
600.0;99.99850622145264;100.02491695210128;120.0;1510.4666666666722;5.7;100.00051336175665;0.0;
600.0;99.99856597259453;100.02411698690359;120.0;1514.4666666666722;5.7;100.00049147570918;0.0;
600.0;99.99862333369076;100.02333713011627;120.0;1518.4666666666722;5.7;100.00047052272515;0.0;
600.0;99.99867840034312;100.02257710779891;120.0;1522.4666666666722;5.7;100.0004504630254;0.0;
600.0;99.9987312643294;100.02183663746254;120.0;1526.4666666666722;5.7;100.00043125852677;0.0;
600.0;99.99878201375621;100.02111542900488;120.0;1530.4666666666722;5.7;100.00041287276966;0.0;
600.0;99.99883073320596;100.02041318559444;120.0;1534.4666666666722;5.7;100.00039527084876;0.0;
600.0;99.99887750387772;100.01972960450601;120.0;1538.4666666666722;5.7;100.00037841934697;0.0;
600.0;99.99892240372262;100.01906437790936;120.0;1542.4666666666722;5.7;100.00036228627184;0.0;
600.0;99.99896550757371;100.01841719361315;120.0;1546.4666666666722;5.7;100.00034684099484;0.0;
600.0;99.99900688727077;100.01778773576613;120.0;1550.4666666666722;5.7;100.00033205419318;0.0;
600.0;99.99904661177993;100.01717568551744;120.0;1554.4666666666722;5.7;100.00031789779423;0.0;
600.0;99.99908474730873;100.01658072163764;120.0;1558.4666666666722;5.7;100.00030434492217;0.0;
600.0;99.99912135741639;100.01600252110246;120.0;1562.4666666666722;5.7;100.00029136984696;0.0;
600.0;99.99915650311974;100.01544075964078;120.0;1566.4666666666722;5.7;100.00027894793546;0.0;
600.0;99.99919024299494;100.01489511224841;120.0;1570.4666666666722;5.7;100.00026705560482;0.0;
600.0;99.99922263327514;100.01436525366934;120.0;1574.4666666666722;5.7;100.00025567027748;0.0;
600.0;99.99925372794414;100.01385085884588;120.0;1578.4666666666722;5.7;100.00024477033848;0.0;
600.0;99.99928357882636;100.0133516033391;120.0;1582.4666666666722;5.7;100.00023433509439;0.0;
600.0;99.99931223567332;100.01286716372097;120.0;1586.4666666666722;5.7;100.00022434473394;0.0;
600.0;99.99933974624638;100.0123972179396;120.0;1590.4666666666722;5.7;100.00021478029045;0.0;
600.0;99.99936615639652;100.01194144565868;120.0;1594.4666666666722;5.7;100.000205623606;0.0;
600.0;99.99939151014065;100.01149952857257;120.0;1598.4666666666722;5.7;100.00019685729657;0.0;
600.0;99.99941584973503;100.011071150698;120.0;1602.4666666666722;5.7;100.00018846471946;0.0;
600.0;99.99943921574562;100.01065599864364;120.0;1606.4666666666722;5.7;100.00018042994135;0.0;
600.0;99.9994616471158;100.01025376185864;120.0;1610.4666666666722;5.7;100.00017273770835;0.0;
600.0;99.99948318123116;100.00986413286111;120.0;1614.4666666666722;5.7;100.00016537341672;0.0;
600.0;99.9995038539819;100.0094868074476;120.0;1618.4666666666722;5.7;100.00015832308544;0.0;
600.0;99.99952369982263;100.00912148488452;120.0;1622.4666666666722;5.7;100.00015157332952;0.0;
600.0;99.99954275182972;100.00876786808237;120.0;1626.4666666666722;5.7;100.00014511133456;0.0;
600.0;99.99956104175654;100.00842566375385;120.0;1630.4666666666722;5.7;100.00013892483251;0.0;
600.0;99.99957860008628;100.00809458255647;120.0;1634.4666666666722;5.7;100.00013300207836;0.0;
600.0;99.99959545608283;100.00777433922056;120.0;1638.4666666666722;5.7;100.00012733182778;0.0;
600.0;99.99961163783952;100.00746465266364;120.0;1642.4666666666722;5.7;100.00012190331583;0.0;
600.0;99.99962717232594;100.00716524609156;120.0;1646.4666666666722;5.7;100.00011670623654;0.0;
600.0;99.99964208543291;100.0068758470874;120.0;1650.4666666666722;5.7;100.00011173072329;0.0;
600.0;99.99965640201559;100.00659618768873;120.0;1654.4666666666722;5.7;100.00010696733005;0.0;
600.0;99.99967014593497;100.00632600445385;120.0;1658.4666666666722;5.7;100.00010240701361;0.0;
600.0;99.99968334009758;100.00606503851772;120.0;1662.4666666666722;5.7;100.0000980411162;0.0;
600.0;99.99969600649368;100.00581303563806;120.0;1666.4666666666722;5.7;100.00009386134924;0.0;
600.0;99.99970816623393;100.00556974623234;120.0;1670.4666666666722;5.7;100.00008985977739;0.0;
600.0;99.99971983958457;100.00533492540616;120.0;1674.4666666666722;5.7;100.00008602880376;0.0;
600.0;99.99973104600119;100.0051083329734;120.0;1678.4666666666722;5.7;100.00008236115526;0.0;
600.0;99.99974180416115;100.00488973346897;120.0;1682.4666666666722;5.7;100.00007884986887;0.0;
600.0;99.9997521319947;100.0046788961542;120.0;1686.4666666666722;5.7;100.00007548827841;0.0;
600.0;99.9997620467149;100.00447559501579;120.0;1690.4666666666722;5.7;100.000072270002;0.0;
600.0;99.99977156484631;100.0042796087584;120.0;1694.4666666666722;5.7;100.00006918892969;0.0;
600.0;99.99978070225247;100.00409072079147;120.0;1698.4666666666722;5.7;100.0000662392121;0.0;
600.0;99.99978947416237;100.00390871921066;120.0;1702.4666666666722;5.7;100.00006341524922;0.0;
600.0;99.99979789519587;100.00373339677418;120.0;1706.4666666666722;5.7;100.00006071167981;0.0;
600.0;99.99980597938803;100.00356455087453;120.0;1710.4666666666722;5.7;100.00005812337109;0.0;
600.0;99.9998137402125;100.00340198350582;120.0;1714.4666666666722;5.7;100.0000556454092;0.0;
600.0;99.999821190604;100.0032455012272;120.0;1718.4666666666722;5.7;100.0000532730898;0.0;
600.0;99.99982834297984;100.00309491512247;120.0;1722.4666666666722;5.7;100.00005100190899;0.0;
600.0;99.99983520926065;100.00295004075643;120.0;1726.4666666666722;5.7;100.00004882755495;0.0;
600.0;99.99984180089022;100.00281069812796;120.0;1730.4666666666722;5.7;100.00004674589974;0.0;
600.0;99.99984812885461;100.00267671162037;120.0;1734.4666666666722;5.7;100.00004475299129;0.0;
600.0;99.99985420370042;100.00254790994912;120.0;1738.4666666666722;5.7;100.0000428450461;0.0;
600.0;99.9998600355524;100.00242412610712;120.0;1742.4666666666722;5.7;100.00004101844196;0.0;
600.0;99.9998656341303;100.00230519730799;120.0;1746.4666666666722;5.7;100.00003926971107;0.0;
600.0;99.99987100876508;100.00219096492732;120.0;1750.4666666666722;5.7;100.00003759553344;0.0;
600.0;99.99987616841447;100.00208127444229;120.0;1754.4666666666722;5.7;100.0000359927307;0.0;
600.0;99.9998811216779;100.00197597536969;120.0;1758.4666666666722;5.7;100.00003445825993;0.0;
600.0;99.99988587681078;100.00187492120267;120.0;1762.4666666666722;5.7;100.00003298920792;0.0;
600.0;99.99989044173834;100.00177796934629;120.0;1766.4666666666722;5.7;100.00003158278575;0.0;
600.0;99.9998948240688;100.00168498105208;120.0;1770.4666666666722;5.7;100.00003023632324;0.0;
600.0;99.99989903110605;100.00159582135169;120.0;1774.4666666666722;5.7;100.00002894726423;0.0;
600.0;99.99990306986182;100.00151035898992;120.0;1778.4666666666722;5.7;100.00002771316139;0.0;
600.0;99.99990694706734;100.00142846635713;120.0;1782.4666666666722;5.7;100.00002653167182;0.0;
600.0;99.99991066918466;100.0013500194212;120.0;1786.4666666666722;5.7;100.00002540055245;0.0;
600.0;99.99991424241728;100.00127489765919;120.0;1790.4666666666722;5.7;100.00002431765586;0.0;
600.0;99.99991767272058;100.00120298398875;120.0;1794.4666666666722;5.7;100.00002328092617;0.0;
600.0;99.99992096581177;100.00113416469947;120.0;1798.4666666666722;5.7;100.00002228839519;0.0;
600.0;99.9999241271793;100.00106832938415;120.0;1802.4666666666722;5.7;100.00002133817854;0.0;
600.0;99.99992716209212;100.00100537087026;120.0;1806.4666666666722;5.7;100.00002042847233;0.0;
600.0;99.99993007560843;100.00094518515145;120.0;1810.4666666666722;5.7;100.00001955754942;0.0;
600.0;99.9999328725841;100.0008876713194;120.0;1814.4666666666722;5.7;100.00001872375638;0.0;
600.0;99.99993555768073;100.00083273149595;120.0;1818.4666666666722;5.7;100.00001792551029;0.0;
600.0;99.9999381353735;100.00078027076563;120.0;1822.4666666666722;5.7;100.00001716129564;0.0;
600.0;99.99994060995856;100.00073019710868;120.0;1826.4666666666722;5.7;100.00001642966161;0.0;
600.0;99.99994298556021;100.0006824213345;120.0;1830.4666666666722;5.7;100.00001572921919;0.0;
600.0;99.9999452661378;100.00063685701579;120.0;1834.4666666666722;5.7;100.0000150586386;0.0;
600.0;99.99994745549229;100.00059342042321;120.0;1838.4666666666722;5.7;100.0000144166467;0.0;
600.0;99.9999495572726;100.0005520304608;120.0;1842.4666666666722;5.7;100.00001380202474;0.0;
600.0;99.9999515749817;100.00051260860197;120.0;1846.4666666666722;5.7;100.00001321360583;0.0;
600.0;99.99995351198243;100.00047507882644;120.0;1850.4666666666722;5.7;100.00001265027285;0.0;
600.0;99.99995537150313;100.00043936755782;120.0;1854.4666666666722;5.7;100.00001211095632;0.0;
600.0;99.999957156643;100.000405403602;120.0;1858.4666666666722;5.7;100.00001159463241;0.0;
600.0;99.99995887037728;100.0003731180865;120.0;1862.4666666666722;5.7;100.00001110032079;0.0;
600.0;99.9999605155622;100.00034244440056;120.0;1866.4666666666722;5.7;100.00001062708309;0.0;
600.0;99.9999620949397;100.00031331813624;120.0;1870.4666666666722;5.7;100.00001017402079;0.0;
600.0;99.99996361114212;100.00028567703033;120.0;1874.4666666666722;5.7;100.00000974027385;0.0;
600.0;99.99996506669643;100.0002594609073;120.0;1878.4666666666722;5.7;100.00000932501871;0.0;
600.0;99.99996646402857;100.0002346116231;120.0;1882.4666666666722;5.7;100.00000892746709;0.0;
600.0;99.99996780546743;100.00021107300996;120.0;1886.4666666666722;5.7;100.00000854686421;0.0;
600.0;99.99996909324874;100.00018879082221;120.0;1890.4666666666722;5.7;100.00000818248748;0.0;
600.0;99.99997032951879;100.00016771268297;120.0;1894.4666666666722;5.7;100.00000783364516;0.0;
600.0;99.99997151633804;100.00014778803191;120.0;1898.4666666666722;5.7;100.00000749967495;0.0;
600.0;99.99997265568452;100.00012896807401;120.0;1902.4666666666722;5.7;100.00000717994284;0.0;
600.0;99.99997374945714;100.00011120572925;120.0;1906.4666666666722;5.7;100.00000687384178;0.0;
600.0;99.99997479947885;100.0000944555834;120.0;1910.4666666666722;5.7;100.00000658079068;0.0;
600.0;99.9999758074997;100.00007867383961;120.0;1914.4666666666722;5.7;100.00000630023318;0.0;
600.0;99.99997677519971;100.0000638182713;120.0;1918.4666666666722;5.7;100.00000603163662;0.0;
600.0;99.99997770419172;100.00004984817576;120.0;1922.4666666666722;5.7;100.00000577449107;0.0;
600.0;99.99997859602405;100.0000367243289;120.0;1926.4666666666722;5.7;100.00000552830839;0.0;
600.0;99.99997945218308;100.00002440894092;120.0;1930.4666666666722;5.7;100.00000529262111;0.0;
600.0;99.99998027409576;100.00001286561303;120.0;1934.4666666666722;5.7;100.0000050669819;0.0;
600.0;99.99998106313193;100.00000205929508;120.0;1938.4666666666722;5.7;100.00000485096228;0.0;
600.0;99.99998182060665;99.99999195624419;120.0;1942.4666666666722;5.7;100.00000464415218;0.0;
600.0;99.99998254778238;99.99998252398429;120.0;1946.4666666666722;5.7;100.000004446159;0.0;
600.0;99.99998324587108;99.99997373126672;120.0;1950.4666666666722;5.7;100.00000425660681;0.0;
600.0;99.99998391603623;99.99996554803168;120.0;1954.4666666666722;5.7;100.00000407513573;0.0;
600.0;99.99998455939478;99.99995794537062;120.0;1958.4666666666722;5.7;100.00000390140133;0.0;
600.0;99.99998517701898;99.99995089548959;120.0;1962.4666666666722;5.7;100.00000373507366;0.0;
600.0;99.99998576993822;99.99994437167346;120.0;1966.4666666666722;5.7;100.00000357583703;0.0;
600.0;99.99998633914069;99.99993834825109;120.0;1970.4666666666722;5.7;100.00000342338909;0.0;
600.0;99.99998688557507;99.99993280056133;120.0;1974.4666666666722;5.7;100.00000327744044;0.0;
600.0;99.99998741015207;99.99992770491987;120.0;1978.4666666666722;5.7;100.00000313771399;0.0;
600.0;99.999987913746;99.9999230385871;120.0;1982.4666666666722;5.7;100.00000300394447;0.0;
600.0;99.99998839719616;99.99991877973662;120.0;1986.4666666666722;5.7;100.00000287587791;0.0;
600.0;99.99998886130831;99.99991490742472;120.0;1990.4666666666722;5.7;100.0000027532712;0.0;
600.0;99.99998930685598;99.99991140156064;120.0;1994.4666666666722;5.7;100.00000263589155;0.0;
600.0;99.99998973458175;99.9999082428776;120.0;1998.4666666666722;5.7;100.00000252351612;0.0;
600.0;99.99999014519848;99.99990541290467;120.0;2002.4666666666722;5.7;100.00000241593156;0.0;
600.0;99.99999053939054;99.99990289393943;120.0;2006.4666666666722;5.7;100.00000231293363;0.0;
600.0;99.99999091781491;99.99990066902134;120.0;2010.4666666666722;5.7;100.00000221432681;0.0;
600.0;99.99999128110231;99.99989872190586;120.0;2014.4666666666722;5.7;100.00000211992388;0.0;
